Company Name ,Website,Annual Revenue 
SOFT Inc,http://www.soft-inc.com/contact.php,9135424
"A-dec, Inc.",www.a-dec.com,468000249.9
"Key2Global Consulting, LLC",https://key2globalconsulting.com/,1000000
XenCraft,http://www.xencraft.com,10000000
"Latitudes - Training, Coaching & Consulting",http://latitudescoach.com,1000000
Bodeux International LLC,www.bodeuxinternational.com,913542352
Arbor Networks,http://www.arbornetworks.com/,165716583
The Predictive Index,http://www.PIworldwide.com,91354235
Another Broken Egg Cafe,http://www.anotherbrokenegg.com/,86468611
Urban Land Institute,http://uli.org,84154608
US Army,http://www.goarmy.com,162153767480
Delivery Squad,https://deliverysquad.com,10000000
Venan Entertainment,http://www.venan.com,15942228
Big Viking Games,http://www.bigvikinggames.com/,50000000
Blue Label Labs,http://www.bluelabellabs.com/,4750420
CEREVRUM,http://www.cerevrum.com/,10000000
ClicksMob,http://clicksmob.com/,8802894
Double Stallion Games,http://dblstallion.com/,1278959
Entertainment Software Association,http://www.theesa.com/,36444859
Execution Labs,http://www.executionlabs.com/,10000000
Fugitive Interactive,http://www.fugitive-interactive.com/,3084119
GameHouse,http://www.gamehouse.com/,250000000
Greycroft Partners,http://greycroft.com/,50000000
GSN (TV & Games),http://gsngames.com/,31973982
High 5 Games,http://www.high5games.com,100000000
"HyprMX Mobile, LLC",http://www.hyprmx.com/,7889352
Injiti,http://www.injiti.com/,10000000
Rocket Farm Studios,http://www.rocketfarmstudios.com,10000000
Hudson Valley Community College,https://www.hvcc.edu/,250000000
ClariVita,http://www.clarivita.com/,
Catholic Charities,https://cclou.org/,26311847
Aj Translations And Consulting Inc,http://www.manta.com/c/mb5yfxb/aj-translations-and-consulting-inc,19184389
Language Connection Panama,http://www.lcpanama.com/,
"Arara Language Solutions, LLC",http://araralanguagesolutions.com,
"Magna Plus Translations, LLC",http://www.magnaplustranslations.com/,10000000
Language Web,http://www.language-web.net/,1000000
NCSC,http://www.ncsc.org/,50000000
Maryland Courts,http://mdcourts.gov,10000000
Miami-Dade County,miamidade.gov,1000000000
Sesame Workshop,http://www.sesameworkshop.org/,175225645
Brooklyn Translation Works LLC,http://www.bktranslate.com/,1000000
Clarity Interpreting,http://www.clarityinterpreting.com/index.html,10000000
Global Translations & Interpretations Inc.,https://www.globalti.com/,1000000
Legal Interpreters LLC,http://www.legal-interpreters.com/,1000000
LiftValue,http://www.liftvalue.com/home.html,
Lexum,https://lexum.com/en/,10000000
IXIASOFT,http://www.ixiasoft.com/en/,10000000
Calor Technologies LLC,http://www.calortechnologies.com/,1000000
Cross-Cultural Communications,http://www.cultureandlanguage.net/,1000000
Magna Legal Services,http://www.magnals.com/,80391727
Eberlein Consulting,http://eberleinconsulting.com/,1000000
The Content Era,http://www.thecontentera.com/,
Group Wellesley,http://www.groupwellesley.com/,91354235
Aerotek,http://www.aerotek.com/,11236570930
AvePoint,avepoint.com,350800263
AJE - American Journal Experts,http://www.journalexperts.com,913542352
"Neurocog Trials, Inc.",http://www.neurocogtrials.com/,4567712
CYREN (*),http://www.cyren.com/,50000000
"Express language Solutions, Inc",http://www.elstranslations.com/,4133779
Invest Ottawa,http://investottawa.ca/,45677118
"Simulmedia, Inc.",http://www.simulmedia.com/,27588979
Beyont,beyont.com,45677118
Alconost,http://www.alconost.com,4750420
Knowtions,https://www.myknowtions.com/,1000000
OCASI - Ontario Council of Agencies Serving Immigrants,http://www.ocasi.org/,12940327
Arstar,http://www.arstar.com.ar/,1000000
HydroKleen,http://hydrokleen.com.au/,10000000
AGLSP - The Association of Graduate Liberal Studies Programs,http://www.aglsp.org/,23060
GSN Games,http://www.gsngames.com,31973982
Acquia,acquia.com,250000000
Deloitte Digital,http://www.deloittedigital.com,1096250822
dotCMS,http://dotcms.com/marketing/try-it-now.dot,10000000
Jahia,http://www.jahia.com/about,913542352
MeetMe,http://www.meetme.com,150000000
MRY,https://mry.com,250000000
Vivaldi Partners Group,http://vivalditemp.squarespace.com/,1010100124
Fortune Footwear,http://fortunefootwear.com/,913542352
BrainPOP,http://www.brainpop.com,91354235
"H.J. Baker & Bro., Inc",http://hjbaker.com/,100000000
"KenCast, Inc.",http://www.kencast.com/,50000000
mindSHIFT,http://www.mindshift.com/,239348096
The Orchard,http://www.theorchard.com/,365416941
Fluent City,https://www.cricketelearning.com,63947965
Pro Unlimited,http://prounlimited.com/contingent-workforce-management/,456771176
BuildingLink.com,http://www.buildinglink.com/,913542352
Merrill Corporation,http://merrillcorp.com,913542
Vidyo,http://www.vidyo.com/,137031353
Global Professional Search Inc.,http://www.globalprofessionalsearch.com,1000000
GM Voices,http://www.gmvoices.com/,10000000
Dupray,http://dupray.com/,10000000
Alexa Translations,http://www.alexatranslations.com,7392147.85
Datacolor,http://www.datacolor.com/,85153110
Aksorn,http://www.aksorn.com/,51158372
Worldwide Business Research,http://www.wbresearch.com,292333553
Applause,applause.com,137031353
Zooz,http://www.zooz.com/,50000000
PSquared Lingo,http://www.psquaredlingo.com/,10000000
Ovitas,www.ovitas.com,10000000
Pepperi,www.pepperi.com,50000000
Ashcroft Inc.,http://www.ashcroft.com/,250000000
Park Evaluation,http://www.parkeval.com/,10000000
HAUPA GmbH,http://www.haupa.com/,9135424
Accuenergy,https://www.accuenergy.com,100000000
Canadian German Chamber of Industry and Commerce Inc.,http://kanada.ahk.de/,4945918
Ambrell Induction Heating Solutions,http://www.ambrell.com/,11327925
DataBanque,http://databanque.com/,10000000
Southern Economic Development Council (SEDC),http://www.sedc.org/,913542352
Figure 1,https://figure1.com/,11876051
Gerson Lehrman Group,https://glginsights.com/,593802529
Pathway the Lighting Source,http://pathwaylighting.com/,15424249
Azima DLI,http://azimadli.com/,438500329
Insequence,http://www.insequence.com/,7856464
Globalize Localization Solutions,http://www.globalizeloc.com,10000000
Expert.ai,https://www.expert.ai/,50000000
Wicked Interactive Ltd,http://www.wickedinteractiveltd.com/,12595008
"ODVA, Inc.",www.odva.org,1000000
Man & Machine,http://www.man-machine.com/,38375174
VOYSIS,http://www.voysis.com/,2740627
Daxko,http://www.daxko.com,91354235
Alessandra Binazzi Consulting,http://binazziconsulting.com/,
Dashlane,https://www.dashlane.com,25579186
SmartCAT,https://www.smartcat.ai,47504202
Brabble,http://www.brabble.com/,10000000
Translation Commons,http://www.translationcommons.org,74760
OASIS,https://www.oasis-open.org/,10000000
WriterAccess,http://www.writeraccess.com/,10000000
WB Games Montréal Inc.,http://wbgamesmontreal.com/,100000000
Universidad Intercontinental ,uic.edu.mx,100000000
IQPC,iqpc.com,228385588
Epic Marketing Consultants Corporation,http://www.epicmc2.com/,10000000
HarperCollins Christian Publishing,http://www.harpercollinschristian.com/,2000657751
4am Saatchi & Saatchi,http://www.4amsaatchi.com,22838559
U.S. Chamber of Commerce,http://USChamber.com,250000000
SnapApp,http://SnapApp.com,10000000
Global Copywriting,http://www.globalcopywriting.com,
Elliott Wave International,http://www.elliottwave.com,50000000
TMP Worldwide,www.tmp.com,500000000
Skyword,http://www.skyword.com,50000000
Integration Point,http://www.IntegrationPoint.com,100000000
SAE International,http://www.sae.org,75320653
The Word Factory,http://www.thewordfactory.com,1278959
Stuart Weitzman,http://eu.stuartweitzman.com/en/home,257253526
Logic Supply,http://www.logicsupply.com,100489659
Yext,http://www.yext.com/,356811372
Kurt Salmon,http://www.kurtsalmon.com,91354235
Ontario Ministry of Education,http://www.edu.gov.on.ca/,250000000
Crafter Software Corp.,http://craftersoftware.com/,10000000
QubicaAMF,http://www.qubicaamf.com,250000000
In Vitro Games,https://invitrogames.com,363590
Snowman,http://builtbysnowman.com,1000000
Keleny Translation,http://www.keleny.com,10000000
Behaviour Interactive,http://www.bhvr.com,260359570
Gamerizon Studio Inc,http://www.gamerizon.com,913542352
Kutoka Interactive,http://www.kutoka.com,1278959
Ludia,http://www.ludia.com,91354235
Square Enix Montreal,square-enix-montreal.com,19184389
Frima Studio Inc.,frimastudio.com,913542352
Budge Studios,http://www.budgestudios.com/,10000000
La Forge,http://www.laforge.pro,
Red Barrels,http://redbarrelsgames.com/,9135424
Jeux Roofdog Inc.,http://roofdog.ca,1000000
Spearhead Games,http://www.spearheadgames.ca,91354235
Triotech Amusement Inc.,http://www.trio-tech.com,50000000
PixMob,http://www.pixmob.com,913542352
Keatext,http://keatext.com,1096251
ACCEO Solutions,acceo.com,250000000
Imajery Inc.,http://www.imajery.com,45677118
Presagia Corp.,http://www.presagia.com,10000000
Coachify,http://coachify.org,1000000
Lavasoft Software Canada Inc.,http://www.lavasoft.com,50000000
Frank & Oak Inc.,http://www.frankandoak.com,50000000
Invisio Marketing,http://www.invisiomarketing.com,1000000
MMTUM Inc.,http://www.mmtum.com,2192502
GSOFT Inc.,http://www.gsoft.com,100000000
Linen Chest Inc.,http://www.linenchest.com,113279252
MyWebGrocer Inc.,http://mywebgrocer.com,50000000
Corporate Stays Ltd.,http://www.corporatestays.com,50000000
Globalia Web,http://www.globalia.ca,56913689
SweetIQ Analytics Corp.,http://www.sweetiq.com/,10000000
"Trans-Pro Logistics, Inc.",http://www.trans-pro.com,50000000
MADE BY GATHER,MADE BY GATHER,228385588
Tailbase Inc.,http://www.tailbase.com/,10000000
Le Site,http://www.lesite.ca,10000000
APP Group Inc.,http://www.appgroup.ca/,49696704
LE CHÂTEAU,http://www.lechateau.com,500000000
La Vie En Rose,http://www.lavieenrose.com,250000000
Addgene,http://www.addgene.org,10048966
ZZ Servers,http://www.zzservers.com,10000000
Silverback Productions Inc.,http://www.silverbackgames.com,10000000
Torn Banner Studios,http://www.tornbanner.com,91354235
Tribute Games Inc.,http://www.tributegames.com,913542352
Uken Games,http://www.uken.com,50000000
Vast Studios,http://www.vaststudio.com,10000000
XMG Studio Inc.,http://www.xmgstudio.com,10000000
Cofomo Inc.,http://www.cofomo.com,250000000
Pivotal Payments,http://www.pivotalpayments.com,100000000
Rank Media Agency,http://rankmediaagency.com,10000000
SecureOps Inc.,http://www.secureops.com,50000000
Buffalo David Bitton,http://www.buffalojeans.com,250000000
Wajam Inc.,http://www.wajam.com/,2958050
Accedian Networks Inc.,http://accedian.com,109625082
Famic Technologies Inc.,famictech.com,50000000
iPerceptions Inc.,http://www.iperceptions.com,50000000
Valnet Inc.,valnetinc.com,50000000
Mediative,http://www.mediative.com,50000000
Orckestra Inc.,http://www.orckestra.com,50000000
MAYA Heat Transfer Technologies Ltd.,mayahtt.com,91354235
BroadSign Inc.,http://www.broadsign.com/,23203976
Ace Hotel,http://www.acehotel.com,210114741
Crafty Games,http://www.crafty-games.com,5257436
Norsfell,www.norsfell.com,2949828
IC Translations,http://chitenco.com/,
Momentis Informatique Inc.,momentis.com,50000000
"Cesium Telecom, Inc.",http://www.cesiumonline.com,50000000
GURUS Solutions Inc.,http://www.gurussolutions.com,7920412
Ardene Holdings Inc.,ardene.com,548125411
Artifice Studio,http://www.artificestudio.com,10000000
babyTEL Inc.,http://www.babytel.net,10000000
BCA Research Inc.,http://bcaresearch.com,100000000
Beezid.com,http://www.beezid.com,10000000
Bell Canada Inc.,http://www.bell.ca,3654169408
Breather Products Inc.,http://www.breather.com/,13703135
Browns Shoes Inc.,http://www.brownsshoes.com,250000000
CakeMail Inc.,http://www.cakemail.com,13885844
Dream Pod 9,http://dp9.com,10000000
Enerkem Inc.,http://enerkem.com,913542352
Fednav Ltd.,http://www.fednav.com,73083388
FixMeStick,http://www.fixmestick.com,3687057
Float4,http://www.float4.com,10000000
HaiVision Systems Inc.,http://www.haivision.com,100000000
Matrox,matrox.com,125155302
Merchlar Inc.,http://www.merchlar.com/,10000000
Eidos-Montréal,eidosmontreal.com,100489659
Kitfox Games,http://www.kitfoxgames.com,1000000
NDi Media,http://www.ndimedia.com,10000000
Sarbakan Inc.,http://www.sarbakan.com,913542352
Strategy First Inc.,http://www.strategyfirst.com,50000000
Dulcedo,http://www.dulcedo.ca,10000000
AskMen.com Solutions Canada Inc.,http://www.askmen.com/,13734196
Prana BioVegan Inc.,http://www.prana.bio,10000000
Dans un Jardin Inc.,http://www.dansunjardin.com,100000000
Blinds To Go,http://www.blindstogo.com,250000000
Dormez-vous,http://www.dormezvous.com,68515676
Mediagrif Interactive Technologies Inc.,http://www.mediagrif.com,500000000
L'Image Home Products Inc.,http://www.limagehomeproducts.com,7924980
Wagner Consulting International,http://www.wagner-international.com,10000000
"MXO, Agence Totale",http://mxo.agency,10000000
Joshua Perets,http://www.joshuaperets.com,10075459
Tone Translate,https://www.tonetranslate.com/,
Gosselin Photo Vidéo Inc.,http://www.gosselinphoto.ca,50000000
Groupe Touchette inc.,http://www.grtouchette.com/,560915004
CM Labs Simulations Inc.,cm-labs.com,50000000
Zeta Global,http://www.zetainteractive.com/,919023606
Laurentide Controls Ltd.,laurentide.com,50000000
MediaMath,http://www.mediamath.com/,750000000
Richter LLP,richter.ca,315172111
Actifio,http://www.actifio.com/,190000000
BDC - Business Development Bank of Canada,https://www.bdc.ca,91354235
Adviso,adviso.ca,50000000
BAM Strategy Inc.,http://www.bamstrategy.com,913542352
Équation Humaine Inc.,http://www.equationhumaine.com,2740627
Karelab Inc.,http://www.karelab.com,10000000
AppDirect,appdirect.com,253051232
Fibrenoire Inc.,http://www.fibrenoire.ca,50000000
Diabsolut Inc.,http://www.diabsolut.com,50000000
Foursquare,https://foursquare.com/,137031353
CloudOps,http://www.cloudops.com,10000000
All Voices International,http://www.allvoicesintl.com,1278959
Infinidat,http://www.infinidat.com/,80000000
Emyode,http://www.emyode.com,913542352
RobotShop Distribution Inc.,http://www.robotshop.com,50000000
APG-Neuros Inc.,http://www.apg-neuros.com,50000000
FlagShip Courier Solutions Inc.,http://www.flagshipcompany.com,14822225
C3F Telecom Inc.,http://www.c3f.ca,50000000
Verbaccino,http://www.verbaccino.com,2192502
Axxium Vision,http://www.axxium.ca,10000000
LANDR,landr.com,16991888
Mega Bloks,http://www.megabloks.com,228385588
Officevibe Inc.,https://www.officevibe.com,91354235
Luxury Retreats Inc.,http://www.luxuryretreats.com,50000000
Moment Factory Inc.,http://www.momentfactory.com,182708470
Montréal Exchange Inc.,http://www.m-x.ca,913542352
MTY Food Group,http://www.mtygroup.com,844592743
Osisko Gold Royalties Ltd.,http://www.osiskogr.com,200000000
Pajar Distribution Ltee,http://www.pajar.com,50000000
"Plogue Art et Technologie, Inc.",http://www.plogue.com,1278959
Plotly Technologies Inc.,https://plot.ly,11876051
Apttus,http://apttus.com/,456771176
Sid Lee Inc.,http://sidlee.com,250000000
Softimage Inc.,http://www.softimage.com,68515676
Solabs Inc.,http://www.solabs.com,13703135
Stingray Digital Group,http://www.stingray.com,290175766
Structube,structube.com,50000000
Toon Boom Animation Inc.,http://toonboom.com,50000000
Totem Acoustic,http://totemacoustic.com/,50000000
Clarion Capital Partners,https://www.clarion-capital.com/default.aspx,456771176
WatchMojo,http://www.watchmojo.com,10000000
InVision App,http://www.invisionapp.com,111908938
Woozworld Inc.,http://www.woozworld.com/,10000000
Xpertdoc Technologies Inc.,http://www.xpertdoc.com,18270847
Wistia,https://wistia.com/,36541694
Algorithme Pharma Inc.,http://www.algopharm.com/en,250000000
Hart Stores Inc.,http://www.hartstores.com,250000000
Pascan Aviation Inc.,http://www.pascan.com,100000000
Odan Laboratories Ltd.,http://www.odanlab.com,50000000
Unidisc Music Inc.,http://www.unidisc.com/,10000000
SherWeb Inc.,sherweb.com,91354235
MontLingo Languages Services Inc.,http://www.montlingo.com,102092
HB Connections Inc.,http://hbconnections.com,10000000
CyFrame Inc.,http://www.cyframe.com,913542352
Traductions méMOTS Inc.,http://www.memots.com/,
Nakisa,nakisa.com,50000000
DNE Resources,http://www.dneresources.com,50000000
SSENSE,ssense.com,1004896587
Thinking Capital,http://www.thinkingcapital.ca,50000000
RONA,rona.ca,3197398232
eXplorance Inc.,explorance.com,50000000
Presagis Canada Inc.,http://www.presagis.com,100000000
Beyond the Rack,http://www.beyondtherack.com,146166776
Devolutions,http://devolutions.net,5522364
LinkNow Media,http://www.linknow.com,9135424
GIRO Inc.,http://www.giro.ca,100000000
Beenox Inc.,beenox.com,261273113
Blue Isle Studios,http://www.blueislestudios.com,3642293
Capybara Games Inc.,http://www.capybaragames.com,10000000
Digital Extremes,digitalextremes.com,31973982
Digital Leisure Inc.,http://www.digitalleisure.com,10000000
Gogii Games Corp.,http://www.gogiigames.com,10000000
HB Studios Multimedia Ltd.,http://www.hb-studios.com,50000000
Incubator Games,http://www.incubatorgames.com/,1000000
Magmic Inc.,http://www.magmic.com,91354235
Rossion Inc.,http://www.rossion.com,10000000
Buzzfeed,https://www.buzzfeed.com,130000000
GamePlay Space,http://www.gameplayspace.com,4649017
Wattpad,wattpad.com,45677118
Canto Inc,canto.com,50000000
1WorldSync,http://www.1worldsync.com,100000000
Positive Technologies,ptsecurity.com,100000000
Shell Enterprises (Translations-24-7.com),http://www.translations-24-7.com/,10000000
AccuWeather,http://www.accuweather.com,225254000
Champlain College,http://www.champlainonline.com/champlainweb/,100000000
TBWA Worldwide Inc,http://www.tbwa.com,1096250822
Borealys Games Inc.,http://www.borealysgames.com/,
NCT Linguistics,www.nctlinguistics.com,50000000
Theory,http://www.theory.com/,500000000
CLGT Solutions LLC,http://www.clgtsolutions.com,1000000
Oceania Cruises Inc.,http://www.oceaniacruises.com/,50000000
BluePrint Marketing,https://www.blueprintmarketing.com/,10878462
Disruptor Beam Inc.,http://disruptorbeam.com,21833662
Meta Media Partners LLC,http://www.metamediainc.com,5481254
Mercury Development,mercurydevelopment.com,27874918
Weltrade,http://www.weltrade.com/,50000000
Zepheira LLC,http://zepheira.com/,10000000
AGTC,https://www.agtc.com/,9135424
ICONIX BRAND GROUP,http://www.iconixbrand.com/,324618000
Druide Informatique Inc. / Antidote,druide.com,9135424
Asana,asana.com,661313309
Atari,http://www.atari.com,33234671
CMI Media Management,http://www.cminyla.com,45677118
Korn Translations,http://www.korntraducoes.com.br,10000000
Hive BH,hivebh.com,
Simplefx.com,https://simplefx.com/,8221881
oanda.com,https://www.oanda.com,182708470
forex.com,http://www.forex.com/uk/index.html,913542352
mtrading.com,https://mtrading.com/,
octafx.com,http://www.octafx.com/,9135424
Zoomin Software,zoominsoftware.com,6394796
Simply XML,http://www.simplyxml.com/,2192502
EasyDita,www.easydita.com,9135424
SACRA-TECH CORPORATION,http://www.sacra-tech.co.jp,
Lee Valley Tools Canada,http://www.leevalley.com,82218812
Parenteral Drug Association - PDA,https://www.pda.org,9135424
Torrance Learning,http://www.torrancelearning.com/,45473398
Helpjuice,https://helpjuice.com/,4567712
Health Infoway,www.infoway-inforoute.ca/en,146461850
Freshworks,freshworks.com,497880582
Korean Translation Group,http://www.koreantranslation.com/,
New Link,http://newlink-group.com/,100000000
Park St. Media,http://parkstmedia.com,
Indivigroup,https://www.indivigroup.com,
Grandstream Networks,www.grandstream.com,50336184
American Museum of Natural History,http://www.amnh.org,138684864
ChallengeU,http://www.edu.challengeu.com/?l=en,913542
Culture Marked,https://www.culturemarked.com/,85313
Alpha-Sense,https://www.alpha-sense.com,210052000
AvidXchange,avidxchange.com,390599649
CallRail,callrail.com,68515676
Cogito,cogitocorp.com,12880034
CB Insights,https://www.cbinsights.com,84021000
Carbon Black,www.carbonblack.com,146166776
Flywire,https://www.flywire.com/,456771176
1stdibs,https://www.1stdibs.com,78930059
NearPod,www.nearpod.com,89070379
MailChimp,www.mailchimp.com,776510999
Skuid,www.skuid.com,18818972
SalesFUSION,www.salesfusion.com,6851568
DigitalOcean LLC.,www.digitalocean.com,713129431
Zoominfo,zoominfo.com,1030519999
Clearly,https://www.coastal.com,214682453
Guru,www.getguru.com,63016000
Guru.com,www.guru.com,91354235
Oath,https://www.oath.com,1735729555
Gouvernment du Québec,http://www.gouv.qc.ca/FR/Pages/Accueil.aspx,1315500987
Hi-Rez Studios,https://www.hirezstudios.com/,86786523
Thieme,http://www.thieme.com/,164437623
Colours,http://colours.com.mx/,45677118
DesigningIt,https://www.designingit.com/,5605496
Deutsch,http://www.deutsch.com/,274151000
Trusted Language Solutions,https://trustedlanguagesolutions.com/,
2PS,http://www.2ps.co.jp,913542
Rational Enterprise,http://www.rationalenterprise.com/,91354235
Pixability,https://www.pixability.com/,27406271
Agilysys,agilysys.com,216929767
Canary,https://canary.is/,23752101
Klox Technologies,http://www.kloxtechnologies.com/contact/,6394796
"Bio Compression Systems, Inc.",http://www.biocompression.com/Contact.aspx,913542352
GRI-Alleset Healthcare,http://www.gri-alleset.com/,
EZE Software,ezesoft.com,319739823
Perks Consulting,www.perksconsulting.com,913542352
Comscore,www.comscore.com,325414748
Fastly,www.fastly.com,131110000
Covalon,http://www.covalon.com/contact,19663086
Houghton,https://www.houghtonintl.com,913542352
Stratus Technologies,www.stratus.com,228385588
PGi,www.pgi.com,522637580
Andover Healthcare,http://www.andoverhealthcare.com/contact.html,45677118
IN-RGY,in-rgy.com,21925016
March Networks,https://www.marchnetworks.com/,97411935
Veracode,http://.veracode.com/,250000000
iGem Foundation,www.igem.org,4143828
GP Strategies,www.gpstrategies.com,1000000000
Translate.com,translate.com,2846598
Content Science,www.content-science.com,913542
The Future Hunters,www.thefuturehunters.com,10455492
Iterable,iterable.com,137031353
ActiveCampaign,https://www.activecampaign.com,239500526.3
Mercola,mercola.com,27406271
SalesLoft,www.salesloft.com,500000000
Repsly,www.repsly.com,19184389
OnSolve,www.onsolve.com,219111000
African Language Consultants,http://www.africanlanguageconsultants.com/,913542
Generosity Path,generositypath.org,
CWU Inc.,http://www.cwuinc.us/main,47784660
"SOS International LLC,",www.SOSi.com,182708470
Widener University School of Law,http://delawarelaw.widener.edu/,149965285
Terminus,www.terminus.com,54812541
Higher Logic,www.higherlogic.com,73519000
etouches,www.etouches.com,36541694
PitchBook Data,https://www.pitchbook.com,456771176
Carbonite,www.carbonite.com,270773953
AP ENPS,ap.org,551779581
LevelUp,www.thelevelup.com,21925016
ThriveHive,www.thrivehive.com,45677118
bpm'online,www.bpmonline.com,250000000
Yotpo,www.yotpo.com,91354235
WordStream,www.wordstream.com,50887000
SmartBear Software,www.smartbear.com,137031353
ThreatMetrix,www.threatmetrix.com,109625082
Skillshare,skillshare.com,80600000
Salsify,salsify.com,107797998
PDFfiller,www.pdffiller.com,120926000
Mendix,https://www.mendix.com,137031353
edX,www.edx.org,77377037
Workhuman,www.globoforce.com,1032302858
Peoplefluent,www.peoplefluent.com,210052000
Nuxeo Platform,www.nuxeo.com,47863000
Silverline,silverlinecrm.com,68744062
Bombora,www.bombora.com,31517211
SimilarWeb,similarweb.com,126000000
Namely,www.namely.com,59380253
RingLead,www.ringlead.com,9135424
ShopKeep POS,www.shopkeep.com,45677118
Vimeo,vimeo.com,380947161
BetterCloud,www.bettercloud.com,28727253
Sisense,sisense.com,239591000
Sizmek,www.sizmek.com,155302200
Sailthru,www.sailthru.com,26035957
Pypestream,www.pypestream.com,913542352
IgnitionOne,www.ignitionone.com,182708470
Return Path,www.returnpath.com,250000000
Synthesio,www.synthesio.com,25915000
Outbrain,outbrain.com,844264781
Conductor,www.conductor.com,91354235
JobDiva,www.jobdiva.com,20097932
Semrush,semrush.com,344241029
Listrak,listrak.com,75824015
AWeber Communications,www.aweber.com,23752101
Mindmatrix,www.mindmatrix.net,68010000
JazzHR,www.jazzhr.com,18270847
SkillSurvey,www.skillsurvey.com,24665644
Curalate,www.curalate.com,9135424
Aderant,www.aderant.com,141599065
Synthio,www.synthio.com,11418366
Brainshark,www.brainshark.com,45677118
Liaison Technologies,www.liaison.com,105057370
ClickDimensions,www.clickdimensions.com,37016000
Catalyte,https://www.catalyte.io,913542352
QASymphony,www.qasymphony.com,301468976
VersionOne,www.versionone.com,35066323
ArchiveSocial,www.archivesocial.com,5094826
ChannelAdvisor,www.channeladvisor.com,250000000
CloudPay,www.cloudpay.net,16900534
Bandwidth,bandwidth.com,676021340
iContact,https://www.icontact.com,45677118
Global Software,www.globalsoftwareinc.com,13703135
Campus Management,www.campusmanagement.com,175000000
ConnectWise,connectwise.com,593802529
Sharpspring,www.sharpspring.com,50000000
Pentaho,www.pentaho.com,77925163
Foundation Center,http://foundationcenter.org/,27138603
Treato,https://corp.treato.com,9135424
NYC Mayor's Office of Immigrant Affairs,https://www1.nyc.gov/,63856610405
Hotwire Communications,http://hotwirecommunications.com/,184773000
Sekisui Diagnostics UK Ltd,www.sekisuidiagnostics.com,182708470
Magnatech,http://www.magnatech-india.com,45677118
ULT Research Co.,http://www.patentsearch-japan.com/en/,9135424
Harvard Business Publishing,harvardbusiness.org,239348096
Grupo Mexicano de Redacción,https://www.consultoriagrumer.mx,
Landsteiner,http://landsteiner.com/,8678652
Circle Internet Financial,www.circle.com,705254696
Ab Initio Software,abinitio.com,53624936
TraceLink,https://www.tracelink.com,126031000
KUDO,http://kudoway.com/,24577000
ERT,ert.com,191843894
Security Innovation,www.securityinnovation.com,40750000
Freedom Scientific,http://www.freedomscientific.com,9135424
Dimensional Insight,www.dimins.com,16443762
Blue Green Brands,www.bluegreenbrands.com,2192502
The Multi-Lingual Group,www.themultilingualgroup.com,29889279
Kasisto,www.kasisto.com,7308339
SERMO,http://www.sermo.com,82353000
LC Technologies,http://www.eyegaze.com,913542
Bethesda Softworks,www.bethesda.net,91354235
AAA,www.AAA.com,3562815173
Localization Ninja,https://l10n.ninja/,
Traffic Tech,traffictech.com,274062706
Mirsky Law Group,http://mirskylawgroup.com/,
Hispana Realizada,www.hispanarealizada.com,117
Campus Crusade For Christ,cru.org,778500000
Refinery29,www.refinery29.com,100488745
Vortex Aquatic Systems,http://www.vortex-intl.com/,650442155
Telit IoT Platforms; LLC,https://www.telit.com/,383596434
Club Monaco,www.clubmonaco.com,237650065
Agilis Biotherapeutics,http://www.agilisbio.com/,2740627
Tumblr,tumblr.com,77651100
Collectrium,http://www.collectrium.com/,4405101
FableVision,http://www.fablevision.com/,4792443
WordAnt,http://wordant.com/,913542352
Organogenesis,http://www.organogenesis.com/,463624000
Lexia Learning Systems LLC,https://www.lexialearning.com/,347146094
Arcadia Healthcare Solutions,http://www.arcadiasolutions.com/,32339399
Cytel,http://www.cytel.com/,91354235
Baskin-Robbins,https://www.baskinrobbins.com/content/baskinrobbins/en.html,107015092
Canadian Institute,https://canadianinstitute.com,21407038
Tea Forte,https://www.teaforte.com/locations/,14616678
Ben and Jerry's,www.benjerry.com,822188117
Steve Madden Ltd.,stevemadden.eu,40759078
Duolingo,https://www.duolingo.com,485090989
Tra-Loc Inc.,http://www.tra-loc.com,76255
US Pharmacopeia,usp.org,311517942
Keurig Green Mountain,http://www.keuriggreenmountain.com/en/ourcompany/overview.aspx,3857114669
Eileen Fisher,www.eileenfisher.com,137031353
Prime Physio Plus,https://primephysioplus.com,
ICO Alert,https://www.icoalert.com/,
Cambridge Global Payments,http://www.cambridgefx.com,913542352
Herrmann Solutions,http://www.herrmannsolutions.com/,3328948
DuArt Media Services,http://www.duart.com,9135424
Transglobal Incorporated,transglobalinc.com,2192502
Zola,https://www.zola.com,363041731
SelfMade,selfmade.co,9135424
Access Language Solutions,https://www.accesslanguagesolutions.org/,
Just Interpretation LLC,http://www.justinterpretation.com,1278959
Tamce,http://tamce.net,33201
Narwhal Digital,https://www.narwhal.digital/,4567712
tilde Language Justice Cooperative,crisistextline.org,26242508.03
At Home Health,http://www.at-home-health.com/,
Global eLearning,www.globalelearning.com,913542
Kionix Inc.,http://www.kionix.com/,10962508
Certification Commission for Healthcare Interpreters,cchicertification.org,2769860
Translators USA,https://translators-usa.com/,1703339.12
Teachable,teachable.com,19184389
Stash Invest,stashinvest.com,114192794
Roomi,roomiapp.com,456771176
MAGA Creative Services,http://www.magacreativeservices.com,
HyperScience,www.hyperscience.com,84021000
Knotel,knotel.com,319739823
Meural,meural.com/,2048162
Reality AI,reality.ai,4019586
Slice Labs Inc.,www.slice.is,913542352
